user_id	text
4526	Description Une des maladies les plus graves faisant son apparition sur les parties aériennes des plants est la pourriture grise provoquée par le champignon Botrytis cinerea.
4527	Dégâts Sa présence se traduit par l’apparition sur les collets et sur les tiges des jeunes plants, de chancres et / ou de taches de couleur marron.
4528	££ N° 19 A rbo r icu l tu re du 09/05/2016 Fruitiers à pépins – édition tavelure D’après les prévisions de Météo-France et du site Pleinchamp.com Mercredi Mardi Lundi 09/05 10/05 11/05 Jeudi 12/05 Vendredi 13/05 Temps Rares averses à averses orageuses Pluies à averses orageuses Averses orageuses Rares averses Averses T°C min.
4529	Les stocks de spores de tavelure sont importants.
4530	En coupe, zones marbrées de couleur rouille en surface qui peuvent s'étendre vers le centre du tubercule.
4531	MILDIOU : Aucun cas de mildiou signalé cette semaine.
4532	Le mildiou de fin de campagne doit être pris en compte en cas d’arrachage tardif.
4533	• Données de la modélisation (Potentiel Système – Stations d'Objat et Verneuil sur Vienne) La pression exercée par le mildiou est à ce jour faible sur le secteur de Verneuil et moyenne sur le secteur d’Objat.
4534	Rappelons que les premières contaminations épidémiques ne peuvent se produire qu'aux conditions suivantes : qu'aux conditions suivantes : la végétation est réceptive (stade sensible dès l'éclatement du bourgeon) la végétation est réceptive (stade sensible dès l'éclatement du bourgeon) + les œufs de mildiou ont atteint un stade de maturité suffisant + les œufs de mildiou ont atteint un stade de maturité suffisant + les conditions climatiques permettent de générer des projections de spores, généralement sur + les conditions climatiques permettent de générer des projections de spores, généralement sur la végétation au bas des souches (T° moyenne > 11°C et pluviométrie suffisante) la végétation au bas des souches (T° moyenne > 11°C et pluviométrie suffisante) BULLETIN DE SANTÉ DU VÉGÉTAL VITICULTURE - Édition Limousin - N°3 DU 12 AVRIL 2016 – Page 3/5 O ÏD IUM (Uncinula necator) • Éléments de biologie Compte-tenu de la présence des formes de conservation du champignon directement sur le bois, les contaminations primaires de l'année suivante peuvent se produire très tôt (dès le stade premières feuilles étalées).
4535	En piquant les plantes, ils peuvent transmettre des maladies à virus.
4536	MMMM Observations sur le réseau de suivi : Aucune tache de mildiou n'a encore été observée ou signalée sur les tas de déchets, les repousses et les cultures levées.
4537	Pour Ch âteaudun not amment, la saison mildiou est particulièrement calme jusqu'à présent, étant donné que l'on a seulement atteint la fin d'incubation de la 3ème génération.
4538	Rappel : Le suivi du nombre des générations de mildiou est un bon indicateur pour connaître le début de la période à risque de cette maladie.
4539	Les observations portent majoritairement sur Bemisia tabaci dans le secteur hyèrois : - Culture de gerbera : niveau modéré pour les jeunes cultures, plus élevé pour les cultures de 2 ans et plus - Cultures d’hibiscus et de Capsicum : niveau élevé - Cultures de roses : niveau modéré à fort Pour rappel, Bemisia tabaci est capable de transmettre de nombreux virus.
4540	5(352'8&7,21'(&(%8//(7,1$8725,6e(6(8/(0(17'$16621,17e*5$/,7e±5(352'8&7,213$57,(//(,17(5',7( – page 6/8 FOCUS : les virus de la renoncule Actuellement de nombreux symptômes de virus sont observés sur des cultures de renoncule dans le Var.
4541	Encore appelé virus de la marbrure, ce virus provoque une marbrure des feuilles, des déformations et un nanisme.
4542	- TumV : Anemone (Turnip) mosaic potyvirus.
4543	- PvyR : virus Y de la pomme de terre.
4544	- CMV : virus de la mosaïque du concombre.
4545	- TswV : virus de la maladie bronzée de la tomate.
4546	- TRV et TNV : virus du rattle du tabac et virus de la nécrose du tabac.
4547	Bactériose Un cas de bactériose, due à un Pseudomonas, a été signalé sur renoncules dans le secteur de Hyères.
4548	5(352'8&7,21'(&(%8//(7,1$8725,6e(6(8/(0(17'$16621,17e*5$/,7e±5(352'8&7,213$57,(//(,17(5',7( – page 5/8 Maladies Oïdium La pression oïdium est modérée sur gerbera et plutôt faible sur anémone fleur coupée dans le Var.
4549	Rouille blanche Quelques symptômes de rouille blanche sont toujours signalés en chrysanthème fleurs coupées sur le secteur d’Hyères.
4550	Les Fusarium sont des champignons présents dans le sol qui provoquent la fonte des semis ou des nécroses et pourritures des racines et du collet.
4551	Ce virus a une gamme d'hôte plus large (pétunia, tabac...), il provoque une mosaïque différente du virus précédent.
4552	Responsable de mosaïques foliaires parfois déformantes et de frisures, il provoque également des panachures sur fleurs.
4553	Ils provoquent des lésions et nécroses des tissus attaqués et des mosaïques déformantes Mesures prohylactiques : pratiquer une rotation des cultures, éviter de réutiliser les mêmes plants d'une année sur l'autre, éviter les échanges de plants entre parcelles.
4554	Fusariose Des attaques importantes de fusariose sont signalées sur plusieurs exploitations en culture de renoncule.
4555	• Oïdium Situation sur le terrain : En Lot-et-Garonne le développement de l’oïdium s’est stabilisé depuis la parution du dernier BSV, mais celui-ci est bien présent au sein des parcelles.
4556	Les conditions sont favorables aux maladies aussi bien celles transmises par le sol et que par l’air, avec du risque mildiou.
4557	Risque mildiou de la pomme de terre.
4558	Symptômes de Rhizopus 2 MALADIES DU FEUILLAGE Rappel des seuils de déclenchement pour chaque maladie : Seuil en % de feuilles atteintes 1ère intervention 2ème intervention oïdium 15 % 30 % cercosporiose 5 % 20 % rouille 15 % 40 % ramulariose 5 % 20 % Actuellement, 63% des parcelles du réseau ont atteint les seuils de renouvellement (cf.
4559	L’oïdium n’est signalé que sur la parcelle de Voué.
4560	La rouille est citée dans 75% des cas, mais les taux d’infestations restent inférieurs aux seuils de déclenchement.
4561	Le climat actuel, frais et humide, est plutôt propice aux maladies suivantes : rouille ou ramulariose.
4562	Pseudopeziza medicaginis Uromyces striatus (rouille) : : 11 Retrouvez gratuitement le BSV toutes les semaines sur les sites Internet de la Chambre d’agriculture de Champagne-Ardenne : http://www.champagrica.fr/agriculture-durable/bulletins-de-sante-du-vegetal.html et de la DRAAF : http://www.draaf.champagne-ardenne.agriculture.gouv.fr/Bulletin-de- Sante-du-Vegetal-BSV Edité sous la responsabilité de la Chambre d’Agriculture de Champagne-Ardenne sur la base des observations réalisées par les partenaires du réseau Grandes Cultures : ARVALIS - Institut du végétal - Chambre d’agriculture des Ardennes - Chambre d’agriculture de l’Aube - Chambre d’agriculture de la Marne - Chambre d’agriculture de Haute-Marne - ATPPDA - CETA de l’Aube - CETA de la Marne - CETIOM - Acolyance - CRISTAL UNION - DI- GIT’AGRI - EMC2 - EfiGrain Sézanne - EURL Verzeaux - Féculerie d’Haussimont - FREDONCA - Groupe COMPAS - ITB - SCA de Juniville - ETS RITARD - SCA la Champagne-Coligny - SCA d’Esternay - SCARA - SEPAC - SOUFFLET AGRICULTURE - TEREOS - VIVESCIA.
4563	Actuellement, le risque de développement de ce champignon est extrêmement limité car les pourritures de racines qu’il engendre ne se développent que par des températures caniculaires de plus de 30°C.
4564	 ’ : : ’ RHIZOCTONE BRUN : Du rhizoctone brun sur tiges sur plant non traité est observé sur une parcelle.
4565	Photo : Adultes Diabrotica virgifera virgifera (Arvalis, Institut du Végétal) MALADIES CHARBON COMMUN : La présence de charbon est signalée dans 3 parcelles.
4566	7 0%10%20%30%40%50%60%70%80%90%100%S31S32S33S34Evoution des stades des pommes de terreRécolte50% sénéscenceDébut sénéscenceMaturation des fruitsDéveloppement des fruits2ème floraison (variétésindustrielles) MILDIOU : Situation épidémiologique au 21 août : 5 parcelles du réseau sont touchées par le mildiou cette semaine dans la Marne et dans l’Aube, de l’observation sporadique, plusieurs foyers constitués dans la parcelle.
4567	La présence de mildiou est également détectée sur les parcelles voisines.
4568	Le tableau des risques mildiou est réalisé à partir de prévisions météorologiques à 48 heures.
4569	 ’ : Postes climatiques Générations en cours Aulnay-L’Aître (51) 13ème génération Dampierre Sud (10) 11ème génération Dierrey Saint-Julien (10) 11ème génération Dosnon (10) 13ème génération Epoye (51) 12ème génération Esternay (51) 14ème génération Fère-Champenoise (51) 14ème génération Fontaine-sur-Coole (51) 10ème génération Gélannes (10) 12ème génération Haussimont (51) 12ème génération Le Meix-Tiercelin (51) 14ème génération Mailly Sud (10) 12ème génération Perthes (08) 11ème génération Poix (51) 11ème génération Saint-Jean sur Tourbe (51) 11ème génération Viâpres-le-Petit (10) 13ème génération Données Mileos : source ARVALIS Potentiel de sporulation = niveau de risque Évolution du risque par rapport au dernier BSV Seuil de nuisibilité atteint au 21 août Variétés sensibles Variétés intermé- diaires Variétés résistantes NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON NON → → → → → → → → → → → → → → → → Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort Fort 8 Analyse de risque : Le mildiou est présent dans quelques parcelles et dans l’environnement.
4570	Le risque mildiou est modéré à fort selon les secteurs.
4571	l’anthracnose de Actuellement, platane est maintenant bien obser- vable sur des feuilles bien dévelop- pées.
4572	Sur les communes de Lempdes et Chamalières l’observation de 10 arbres a permis de détecter sur res- pectivement 3 et 2 arbres de rares feuilles présentant des nécroses ca- ractéristiques d’anthracnose (moins de 1% des feuilles touchées).
4573	Sur ces deux sites les chutes de feuilles liées à l’anthracnose ont débuté (phénomè- ne déjà marqué sur le second site).
4574	Ce qu'il faut retenir :  Une stabilisation des symptômes dus aux virus à mosaïques.
4575	Les conditions climatiques humides favorisent le développement du mildiou sur certaines zones.
4576	Modélisation mildiou Positif® Tabac* : Le risque mildiou reporté ici est issu de l’interprétation d’un outil d’aide à la décision Positif® proposé par les sociétés Bayer CropScience et Sesma et qui a été adapté expérimentalement sur tabac.
4577	Suite à une interrogation du modèle Positif® Tabac* voici la situation mildiou pour la région : - Agen : Les conditions restent très favorables au développement du pathogène et ce, sur toute la période de simulation (31/07/2011).
4578	- Bergerac : suite aux épisodes pluvieux réguliers passés et ceux prévus en ce début de semaine, la courbe modélisant le risque mildiou continue sa croissance.
4579	- Orthez : les conditions demeurent très favorables au mildiou sur l'ensemble de la période étudiée.
4580	 Les conditions très favorables au mildiou qui est déjà présent dans certaines zones.
4581	Dans les vallées de la Dordogne et de la Vézère, des viroses à mosaïque du concombre sont observées.
4582	Septoriose Infos du terrain : En zone non traitée, la septoriose continue sa progression.
4583	Maladies Dans la zone non traitée, la septoriose évolue vers les feuilles supérieures, elle est souvent présente sur F1.
4584	Sur les parcelles défleuries, il est trop tard pour intervenir spécifiquement contre la fusariose.
4585	L’oïdium est en net recule.
4586	L’oïdium est toujours présent.
4587	Les fréquences en rouilles restent parfois élevées mais évoluent peu depuis le premier seuil.
4588	Situation par départements Calvados-Orne-Sarthe: Le dernier site du réseau a atteint le seuil n°1 cette semaine sur cercosporiose et rouille.
4589	La rouille est toujours présente.
4590	Seine-Maritime : Cette semaine, le seuil de nuisibilité n°2 est atteint sur un site en rouille.
4591	- Autres maladies : les premières taches d’alternaria et d’oïdium sont observées à Villemaur sur Vanne-10.
4592	Orge de printemps : L’oïdium apparaît, notamment dans le Tardenois, ainsi que les premières taches brunes.
4593	Maladies Foliaires - Oïdium : Les conditions climatiques actuelles restent favorables au développement de l’oïdium, qui progresse localement mais reste généralement peu présent.
4594	· Les interventions fongicides sur des développements d’oïdium postérieurs au stade 2 noeuds ne sont presque jamais rentabilisées, quelle que soit la variété.
4595	Dans les parcelles sans historique d’oïdium, ou sur variétés tolérantes (Sankara, Robigus, Allister, Lancelot...), il est inutile d’intervenir.
4596	Cartographie du risque septoriose selon PRESEPT (Grand quart N-E de la France, avec les prévisions de Météo-France jusqu’au 14 mai) · Variétés sensibles : Partout où un premier traitement fongicide a déjà été effectué, attendre le stade dernière feuille étalée pour réaliser le relai fongicide contre la septoriose.
4597	Maladies fongiques et bactériennes : Risque mildiou très élevé.
4598	(Source : Météo France – données de l'après-midi pour le secteur Toulouse ) Lun 14 Dim 13 Sam 12 Ven 11 Jeu 10 13 - 17 6 - 16 7 - 16 8 - 18 9 - 19 Températures °C (min - max) Tendances Mar 15 10 - 19 Vent orientation km / h (rafale) NO 25 NO 15 S-SE 10 SE 10 O 10 NO 15 SALADES • Mildiou On ne signale pas de mildiou, à ce jour, sur les parcelles de référence.
4599	Évaluation du risque : Risque très élevé : les conditions climatiques deviennent très favorables au développement du mildiou.
4600	BULLETIN DE SANTÉ DU VÉGÉTAL – MARAÎCHAGE N°18 DU 10 OCTOBRE 2013 – Page 2/3 • Maladies fongiques et bactériennes On peut observer ponctuellement du mildiou sur les cultures.
4601	aptata) : Suite au climat frais de la semaine passée, des taches de bactériose sont encore notées.
4602	Evaluation du risque : L’augmentation températures va limiter le risque de bactériose.
4603	Feuilles lacérées (photo Benoît VOELTZEL) Semaine Nombre de teignes pour 2 pièges delta relevés (2 origines de phéromones) Parcelle : 3A 3B Les BSV sont disponibles sur le site http://draaf.poitou-charentes.agriculture.gouv.fr/ (rubrique : Nos publications - Bulletin de santé du végétal) BSV CULTURES LÉGUMIÈRES DE PLEIN CHAMP Région Poitou-Charentes Bulletin n° 65 du 18 juillet 2012 Page 3 / 7 Rouille (Puccinia porri et Puccinia allii) Les messages précédents restent valides : La présence de rouille sur des plantations (en AB et en conventionnel) est signalée.
4604	Avec l’annonce d’un troisième cycle dès maintenant, l’année semble propice au développement de la septoriose (succession de petits épisodes pluvieux).
4605	Les BSV sont disponibles sur le site http://draaf.poitou-charentes.agriculture.gouv.fr/ (rubrique : Nos publications - Bulletin de santé du végétal) BSV CULTURES LÉGUMIÈRES DE PLEIN CHAMP Région Poitou-Charentes Bulletin n° 65 du 18 juillet 2012 Page 4 / 7 Mildiou (Pseudoperonospora cubensis) : L’observation de foyers de mildiou est fréquente principalement pour les cultures des créneaux sous bâches.
4606	Evaluation du risque : La pression mildiou reste forte.
4607	Bulletin de Santé du Végétal Limousin – Châtaigne Sud-Ouest N°1 – 11/06/2015- Page 2 sur 4 REPRODUCTION INTEGRALE DE CE BULLETIN AUTORISÉE - Reproduction partielle autorisée avec la mention « Extrait du Bulletin de Santé du Végétal Châtaigne Sud-Ouest 2015 N°1, consultable sous http://www.limousin.synagri.com/ » : Carte des lâchers de Torymus sinensis – Réseau Sud-Ouest – Printemps 2015 --- Dépérissements Observations du réseau Plusieurs cas de dépérissements d’arbres âgés de quelques années (généralement ans) sont signalés.
4608	• Mildiou : En l'absence de levée, le risque mildiou est nul.
4609	Reproduction partielle autorisée avec la mention « extrait du bulletin de santé du végétal ALPC Pomme de terre N°02 du 10/05/2016 » • Mildiou de la pomme de terre (Phytophthora infestans) Le mildiou est provoqué par le champignon oomycète Phytophtora infestans.
4610	Modélisation du risque avec Mileos® Le risque mildiou est évalué grâce au modèle Mileos® qui se base sur le cycle épidémique de Phytophthora infestans et utilise les données de 5 stations météorologiques du réseau de surveillance du territoire (voir carte ci-dessous – stations représentées par des étoiles violettes, parcelles par des points oranges).
4611	Stations météorologiques Coussac-Bonneval Dun-le-Palestel Lubersac Objat Verneuil-sur-Vienne Situation mildiou au 9 mai 2016 Générations en cours 2 2-3 2-3 2 2-3 Evaluation du risque – mildiou En l'absence de levée, le risque mildiou est nul.
4612	• Septoriose Dans notre réseau, nous observons de la septoriose sur les feuilles intermédiaires, des blés tendres et des blés durs, sur tous nos isorisques.
4613	Photos le 22 mais 2014 à Estouy BSV Betteraves - N° 08 Symptôme de rhizomanie sur feuillage, flétrissement des plantes touchées : Symptôme de rhizomanie sur racine avec lignification des vaisseaux vasculaires : En raison du retard de végétation dû aux difficultés de levée, les producteurs qui n’ont pas fait le choix d’une variété très résistante telle que BRITTA en zone forte pression rhizomanie risquent de subir une perte de rendement conséquente.
4614	La rouille apparait dans 6 nouvelles parcelles, ce qui porte le total de parcelles touchées (soit 40%).
4615	 Les attaques précoces sont les plus nuisibles ’ Vous êtes nombreux à vous le interroger sur jaunissement de certaines plantes ou extrémités de feuilles.
4616	En évoluant ces petits foyers de mildiou risquent de se confondre avec de la jaunisse virale.
4617	Il s’agit de symptômes de mildiou présent en petits foyers ou sur des plantes isolées.
4618	Feuilles touchées par le mildiou en comparaison d’une feuille saine au centre Directeur de publication : Jean-Pierre LEVEILLARD, Président de la Chambre régionale d’agriculture du Centre 13 avenue des Droits de l’Homme – 45921 ORLEANS Ce bulletin est produit à partir d’observations ponctuelles.
4619	• Mildiou Situation sur le terrain Dans près de 80% des parcelles visitées des symptômes de mildiou ont pu être observés.
4620	• Mildiou Situation sur le terrain La mise en place d'une gestion du risque mildiou, dans les parcelles où de nouvelles taches ont été relevées fin juin, a permis de stopper l'épidémie.
4621	Page 6 / 10 Alternariose : Des symptômes d'alternariose sont observés sur plusieurs parcelles du réseau ( Villuis, Cergy, Lumigny, Villeron, Compans, Perigny, Versailles, Méréville, Bannost Villegagnon), avec quelques pieds touchés sur chacune d'entre elles.
4622	Page 2 / 10 Pustules de rouille sur feuille de maïs (Arvalis) Feuille de maïs atteinte par l'helminthosporiose tachetée (Arvalis) BETTERAVE Suivi des parcelles : 24 parcelles ont fait l'objet de suivi.
4623	Pomme de terre :risque mildiou important sur tous les secteurs.
4624	En fonction des postes météorologiques, les générations de mildiou vont de la 8 ème à la 13ème génération de mildiou, et le niveau de risque est de nul pour le site de Compans à très élevé pour les autres sites.
4625	Dates des dernières contaminations Potentie l de sporulation oui non oui oui non oui Stations météorologiques, données au 22/07/2014 Générations en cours • Cette semaine, quelques sites présentent des symptômes de mildiou notamment à Varreddes, Villeron et Compans où quelques feuilles sont touchées.
4626	Mildiou : Les résultats donnés par le modèle MILONI sont présentés dans le tableau suivant : D'après le modèle les conditions climatiques que nous avons eu depuis le dernier bulletin, ont été défavorable à l'évolution du mildiou de l'ognon.
4627	Données du modè le au 22 juille t 2014 Abbeville la Rivière-91 Géné ra tion % d'incuba tion Da tes de s de rnière s contam inations Date prév ue de so rtie de tache s 22- juil 99% 29- juin 4ème 29- juil 10- juil 35% 4ème 01-août 28% 4ème 11- juil 24- juil 86% 4ème 29- juin 30- juil 43% 4ème 09- juil 12- juil 02-août 21% 4ème Problème d'interrogat ion de la stat ion météorologique 22- juil 98% 5ème 30- juin 28- juil 52% 5ème 08- juil 29- juil 44% 5ème 09- juil 01-août 22% 5ème 12- juil 14- juil 5ème 7% 03-août Les dates prévues de sorties de tache de mildiou sont données à titre indicatif (évolution en fonction des conditions climatiques).
4628	Mildiou : Quelques taches sporulantes de mildiou (Bremia lactucae) ont été observées dans le Calvados et les conditions climatiques actuelles sont favorables au développement de cette maladie.
4629	• Erwinia A Puch d’Agenais (47), 2 parcelles de Burley, d’un total de 4 ha, sont affectées par la pourriture humide (Erwinia chrysantemi pv carotovora).
4630	En Dordogne, des taches cicatrisées de mildiou sont découvertes durant la récolte surtout dans des parcelles irriguées par aspersion.
4631	Maladies cryptogamiques • Mildiou Modélisation mildiou Positif® Tabac* Suite à une interrogation du modèle Positif® Tabac* le 28 août 2012, la simulation effectuée jusqu’au 31/08/2012 indique qu’à : -Orthez : Le risque de développement de la maladie est passé de la zone très favorable à la zone favorable depuis le 22 août et y reste jusqu’à la fin de la simulation.
4632	Dans le secteur de Limeuil (24), des anciennes taches de mildiou sont observées sur 1% de pieds dans des parcelles flottantes.
4633	- NB : ce bulletin est le dernier de la campagne avec la modélisation mildiou.
4634	• Présence de taches cicatrisées de mildiou dans certaines parcelles en Dordogne.
4635	Maladie Oïdium Les premiers symptômes d’oïdium sont observés sur les feuilles du bas sur certaines parcelles du secteur d’Aix.
4636	La nuisibilité de l'oïdium sera d'autant plus forte que ces tâches étoilées apparaissent tôt sur les tiges, les feuilles et/ou les jeunes siliques.
4637	Peu d’évolution en septoriose et rouille brune, mais sans doute début de phase épidémique en rouille brune (Camargue) COLZA.
4638	Pour plus d'informations: http://flavescencedoree.jimdo.com/ Symptômes de Flavescence dorée (Crédit photo : GDON des Bordeaux) Bulletin de Santé du Végétal Aquitaine – Viticulture N°20 – 27 août / 8 Informations annexes • Eléments climatiques : graphique présentant le cumul des pluies par secteur des années 2008 à 2013 Cumul des pluies (mm) de Janvier à Août , Aquitaine Médoc Graves Blayais Libournais Entre-2-mers Dordogne Lot-et-garonne Landes PA • Mildiou : évolution des fréquences des parcelles touchées par le mildiou en Aquitaine (parcelles observées) Evolution des fréquences de parcel les touchées par le m ild iou 100% 80% 60% 40% 20% 0% 16 avril ) % ( 23 avril 30 avril 7 mai 14 mai 22 mai 28 mai 4 juin 11 juin 18 juin 25 juin 2 juillet 9 juillet 16 juillet 23 jui llet 30 juillet 6 août 20 août 27 août Parcelles de référence Témoins non trai tés • Oïdium : évolution des fréquences des parcelles touchées par l'oïdium en Aquitaine (parcelles observées) 50% 40% 30% 20% 10% 0% 16 avril Evolution des fréquences des parcel les touchées par l 'oïdium 23 avril 30 avril 7 mai 14 mai 22 mai 28 mai 4 juin 11 juin 18 juin 25 juin 2 juillet 9 juillet 16 juillet 23 juillet 30 juillet 6 août Parcelles de référence Témoins non traités Bulletin de Santé du Végétal Aquitaine – Viticulture N°20 – 27 août / 8 • Vers de la grappe : tableau présentant le nombre de pièges relevés et les captures pour la période du 20 au 27 Août Zone Médoc Graves- Sauternais Blayais- Bourgeais Libournais Entre-deux- Mers Dordogne Lot-et-Garonne Landes Pyrénées- Atlantiques Captures d'Eudémis (entre le 20 et le 27 août) Dynamique de Nombre de pièges relevés vol Pas d'évolution 2 Captures 0 Captures de Cochylis (entre le 20 et le 27 août) Dynamique de Nombre de pièges relevés vol Pas d'évolution 2 Captures + Pas d'évolution + + + + - ND Pas d'évolution Pas d'évolution Pas d'évolution Pas d'évolution Pas d'évolution Pas d'évolution + : en augmentation - : en diminution ND: Non Déterminable • Parcelles d’alertes (parcelles flottantes) : Rappel : vous pouvez à tout moment signaler et consulter des observations isolées (ravageurs, maladies, maladies du bois, dégâts climatiques) sur l’outil Web Alerte Vigne : http://www.vignevin-epicure.com/index.php/fre/Saisie/Alertes : le mardi 3 septembre Prochain bulletin Ce bulletin est produit à partir d'observations ponctuelles.
4639	Bulletin de Santé du Végétal Aquitaine – Viticulture N°20 – 27 août / 8 Champignons parasites • Mildiou Observations - Sur les parcelles de référence Du mildiou mosaïque sporulant est visible sur les parcelles.
4640	La présence de quelques ravageurs est observée et des maladies à virus sont rapportées.
4641	• Viroses Dans les parcelles de référence de Limeuil et de Proissans ainsi que dans des parcelles flottantes des vallées de la Dordogne et de Vézère (24), on observe des viroses à mosaïques (moins de 1%).
4642	La surveillance du mildiou reste de vigueur.
4643	Maladies cryptogamiques Aucune observation de mildiou (Peronospora tabacina) n’est rapportée.
4644	Gymnosporangium sabine Rouille grillagée du poirier – On constate dans de nombreux vergers la présence sur feuille de rouille grillagée du poirier, cette maladie n'a que peu d'incidence sur les fruits car elle ne se développe d'exceptionnellement sur ceux-ci (en cas de très forte attaque).
4645	Des pourritures peuvent venir se positionner sur ces tissus nécrosés.
4646	Fruits à pépins Tavelure Le temps pluvieux et humide de ces dernières semaines a favorisé le repiquage de tavelure sur jeunes feuilles.
4647	L'optimum de développement de l'oïdium se situe entre 25°C et 30°C, et 40% et 100% d’humidité relative.
4648	Modélisation Le modèle Potentiel Système signale un risque potentiel oïdium en baisse par rapport à la semaine passée.
4649	Bulletin de Santé du Végétal Aquitaine – Viticulture N°6 – 29 avril / 10 ZONES Faible / Moyen * Faible / Moyen * Faible / Moyen * Risque potentiel de contaminations oïdium calculé Faible / Moyen * Faible / Moyen * Médoc Graves- Sauternais Blayais- Bourgeais Libournais Entre deux Mers Dordogne Lot et Garonne Landes Pyrénées- Atlantiques + : risque en augmentation Moyen * Faible / Moyen * Faible * Faible * Dynamique du risque (par rapport au BSV 5) Pas d'évolution - Pas d'évolution - - Pas d'évolution - - - - : risque en diminution * : voir carte ci-contre pour le détail des zones concernées Observations parcelles vos Sur La détection des foyers précoces d'oïdium doit se faire sur la face inférieure des feuilles de la base des rameaux (feuilles de rang 3).
4650	Tache d'oïdium précoce (L. DAVIDOU - CA33) Tache d'oïdium précoce (L. DAVIDOU - CA33) Les comptages d'oïdium précoces doivent se faire au stade « feuilles étalées » (sur les feuilles de rang 3) puis 15 jours après (sur les feuilles de rang au niveau des grappes) afin de détecter les épidémies sévères en quantifiant les manifestations précoces de la maladie sur le feuillage avant la période de forte sensibilité (Stade « Bouton floraux séparés »).
4651	Hors réseau Les premiers symptômes d'oïdium (3 pour 100 feuilles) ont été trouvés sur une parcelle à fort historique à Jau-Dignac et Loirac (Médoc, Raisonnance) le 23 avril.
4652	Bulletin de Santé du Végétal Aquitaine – Viticulture N°6 – 29 avril / 10 Facteurs de risques régionaux Le stade de réceptivité à l'oïdium est atteint par toutes les parcelles et des premiers symptômes sont signalés.
4653	Pour les parcelles sans historique oïdium : pas de risque.
4654	Moyens de lutte prophylactique contre l'oïdium La lutte prophylactique consiste à : • Aérer la zone fructifère (ébourgeonnage).
4655	Les 4 conditions nécessaires pour avoir des contaminations de mildiou sont les suivantes : • œufs d'hiver mûrs, • vigne réceptive (au moins au stade E : feuilles étalées), • pluviométrie suffisante, • température moyenne supérieure à 11°C lors de la période d'humectation.
4656	Sur l'Aquitaine, le risque potentiel mildiou est globalement favorable avec des zones très favorables sur la Gironde et les Pyrénées- Atlantiques (Cf.
4657	ZONES Risque potentiel de contaminations mildiou calculé Faible / Moyen / Fort * Faible / Moyen * Faible / Moyen / Fort* Médoc Graves- Sauternais Blayais- Bourgeais Libournais Entre deux Mers Dordogne Lot et Garonne Landes Pyrénées- Atlantiques + : risque en augmentation Moyen / Fort * Faible / Moyen /Fort* Faible / Moyen * Faible / Moyen / Fort* Moyen / Fort* Moyen / Fort * Dynamique du risque (par rapport au BSV 5) + + + + + + + + + - : risque en diminution * : voir carte ci-contre pour le détail des zones concernées Suivi biologique des œufs d'hiver par la Fredon Aquitaine Voir le principe dans le BSV N°2, page 5.
4658	Cette maturité optimale coïncide avec le démarrage significatif des contaminations primaires du mildiou.
4659	Sur les lots de feuilles placés en conditions extérieures le mardi 22 avril, la germination des œufs d'hiver de mildiou est observée 3 jours après.
4660	Bulletin de Santé du Végétal Aquitaine – Viticulture N°6 – 29 avril / 10 Voir tableau récapitulatif du suivi des œufs d'hiver de mildiou en annexe (Page 9).
4661	Les œufs d'hiver de mildiou ne sont pas considérés comme étant mûrs en conditions extérieures.
4662	Tache de mildiou sur feuille (A. BETBEDER - CA33) Stade E : Feuilles étalées (IFV SUD-OUEST) Sur les parcelles du réseau Une tache de mildiou a été trouvée sur une parcelle de référence le 28/04 à Savignac (Libournais).
4663	Hors réseau Depuis la semaine dernière, d'autres taches de mildiou non sporulantes sont signalées en Gironde et en Dordogne : 1 tache le 23/04 à Pauillac (Médoc, CIC), 2 taches à Ordonnac le 24/04 (Médoc, ADAR du Médoc), 1 tache le 24/04 à Saint-Pierre-de-Bat (Entre-deux-Mers, Fredon Aquitaine), 1 tache sur pampre le 28/04 à Creysse (Dordogne, CA 24).
4664	Ces annonces ne sont pas en contradiction avec le suivi biologique des œufs d'hiver de mildiou car celui-ci est mené sur un échantillon restreint qui ne peut pas être représentatif de situations exceptionnelles.
4665	Les œufs d'hiver de mildiou peuvent être mûrs dans certaines conditions favorables.
4666	Moyens de lutte prophylactique contre le mildiou La lutte prophylactique consiste à : • supprimer régulièrement les pousses basses et rejets traînant sur le sol ou se développant sur la souche, éliminer les herbes hautes sous les ceps de vigne.
